title	author	venue	year	url	cited_by	bib
EMG characterization and processing in production engineering	M Olmo, R Domingo	Materials	2020	https://www.mdpi.com/1996-1944/13/24/5815	30	{'title': 'EMG characterization and processing in production engineering', 'author': 'M Olmo, R Domingo', 'pub_year': '2020', 'venue': 'Materials', 'abstract': 'Electromyography (EMG) signals are biomedical signals that  The evolution of EMG analysis  and acquisition techniques makes this  The electromyogram obtained from a human tricep is', 'short_author': 'M Olmo, R Domingo'}
Application of surface electromyography in exercise fatigue: a review	J Sun, G Liu, Y Sun, K Lin, Z Zhou, J Cai	Frontiers in Systems Neuroscience	2022	https://www.frontiersin.org/articles/10.3389/fnsys.2022.893275/full	29	{'title': 'Application of surface electromyography in exercise fatigue: a review', 'author': 'J Sun, G Liu, Y Sun, K Lin, Z Zhou, J Cai', 'pub_year': '2022', 'venue': 'Frontiers in Systems Neuroscience', 'abstract': 'to human activities, surface electromyography (sEMG)  electromyographic signals recorded  on surfaces. It is a practical way to assess exercise fatigue with the use of electromyographic', 'publisher': 'Frontiers Media SA', 'pages': '893275', 'volume': '16', 'journal': 'Frontiers in Systems Neuroscience', 'pub_type': 'article', 'bib_id': 'sun2022application', 'short_author': 'J Sun, G Liu, Y Sun, et al.'}
Anti-cN1A antibodies do not correlate with specific clinical, electromyographic, or pathological findings in sporadic inclusion body myositis	P Paul, T Liewluck, FC Ernste, J Mandrekar	Muscle \& Nerve	2021	https://onlinelibrary.wiley.com/doi/abs/10.1002/mus.27157	28	{'title': 'Anti-cN1A antibodies do not correlate with specific clinical, electromyographic, or pathological findings in sporadic inclusion body myositis', 'author': 'P Paul, T Liewluck, FC Ernste, J Mandrekar', 'pub_year': '2021', 'venue': 'Muscle \\& Nerve', 'abstract': '); electromyography (EMG) data with emphasis on presence of myotonic discharges;  swallow and pulmonary function test (PFT) results.Anti-cN1A antibody testing was performed by', 'publisher': 'Wiley Online Library', 'pages': '490--496', 'number': '4', 'volume': '63', 'journal': 'Muscle \\& Nerve', 'pub_type': 'article', 'bib_id': 'paul2021anti', 'short_author': 'P Paul, T Liewluck, FC Ernste, J Mandrekar'}
IoT Controlled Device to Manage the EMG Signals of the Patient and Alert in Real Time	G Arunsankar, B Gopi, R Sampathrajan	2023 Second International Conference On Smart Technologies For Smart Nation (SmartTechCon)	2023	https://ieeexplore.ieee.org/abstract/document/10391761/	28	{'title': 'IoT Controlled Device to Manage the EMG Signals of the Patient and Alert in Real Time', 'author': 'G Arunsankar, B Gopi, R Sampathrajan', 'pub_year': '2023', 'venue': '2023 Second International Conference On Smart Technologies For Smart Nation (SmartTechCon)', 'abstract': 'manages patient electromyography (EMG) readings and provides real-time notifications.  EMG signals  the Internet of Things–controlled gadget dealt with electromyogram (EMG) data.', 'organization': 'IEEE', 'pages': '1365--1370', 'booktitle': '2023 Second International Conference On Smart Technologies For Smart Nation (SmartTechCon)', 'pub_type': 'inproceedings', 'bib_id': 'arunsankar2023iot', 'short_author': 'G Arunsankar, B Gopi, R Sampathrajan'}
Use of advanced materials and artificial intelligence in electromyography signal detection and interpretation	S Gao, J Gong, B Chen, B Zhang, F Luo	Advanced Intelligent Systems	2022	https://onlinelibrary.wiley.com/doi/abs/10.1002/aisy.202200063	26	{'title': 'Use of advanced materials and artificial intelligence in electromyography signal detection and interpretation', 'author': 'S Gao, J Gong, B Chen, B Zhang, F Luo', 'pub_year': '2022', 'venue': 'Advanced Intelligent Systems', 'abstract': 'on the electromyogram signals  electromyogram signals, and the extracted depth The features  are fed back to multiple benchmark machine learning classifiers for the recognition of EMG', 'publisher': 'Wiley Online Library', 'pages': '2200063', 'number': '10', 'volume': '4', 'journal': 'Advanced Intelligent Systems', 'pub_type': 'article', 'bib_id': 'gao2022use', 'short_author': 'S Gao, J Gong, B Chen, et al.'}
Investigation of different approaches to real-time control of prosthetic hands with electromyography signals	JOO de Souza, MD Bloedow, FC Rubo	IEEE Sensors Journal	2021	https://ieeexplore.ieee.org/abstract/document/9494435/	23	{'title': 'Investigation of different approaches to real-time control of prosthetic hands with electromyography signals', 'author': 'JOO de Souza, MD Bloedow, FC Rubo', 'pub_year': '2021', 'venue': 'IEEE Sensors Journal', 'abstract': 'Our approach used a total of 84 EMG features, with 7 functions in the TD and 12 EMG channels  for DB2 and DB3 databases processing. For accelerometry signals, we employ the Mean', 'publisher': 'IEEE', 'pages': '20674--20684', 'number': '18', 'volume': '21', 'journal': 'IEEE Sensors Journal', 'pub_type': 'article', 'bib_id': 'de2021investigation', 'short_author': 'JOO de Souza, MD Bloedow, FC Rubo'}
Real time classification for robotic arm control based electromyographic signal	AJ Abougarair, NAA Shashoa	2022 IEEE 2nd International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering (MI-STA)	2022	https://ieeexplore.ieee.org/abstract/document/9837703/	23	{'title': 'Real time classification for robotic arm control based electromyographic signal', 'author': 'AJ Abougarair, NAA Shashoa', 'pub_year': '2022', 'venue': '2022 IEEE 2nd International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering (MI-STA)', 'abstract': 'EMG-based robotic control methods. The goal of this study is to develop a rule-based classifier  based on EMG parameters to distinguish EMG  create an electromyography (EMG) based', 'organization': 'IEEE', 'pages': '155--160', 'booktitle': '2022 IEEE 2nd International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering (MI-STA)', 'pub_type': 'inproceedings', 'bib_id': 'abougarair2022real', 'short_author': 'AJ Abougarair, NAA Shashoa'}
EEG-and EMG-driven poststroke rehabilitation: a review	H Yang, J Wan, Y Jin, X Yu, Y Fang	IEEE Sensors Journal	2022	https://ieeexplore.ieee.org/abstract/document/9950491/	23	{'title': 'EEG-and EMG-driven poststroke rehabilitation: a review', 'author': 'H Yang, J Wan, Y Jin, X Yu, Y Fang', 'pub_year': '2022', 'venue': 'IEEE Sensors Journal', 'abstract': 'electromyographic (EMG) signal and Electroencephalographic (EEG) signal. Firstly, this  paper briefly overviews how to use EMG  by the volitional surface electromyogram of a healthy', 'short_author': 'H Yang, J Wan, Y Jin, et al.'}
Electromyographic assessment of masseter muscle activity: a proposal for a 24 h recording device with preliminary data	A Colonna, L Noveri, M Ferrari, A Bracci	Journal of Clinical Medicine	2022	https://www.mdpi.com/2077-0383/12/1/247	20	{'title': 'Electromyographic assessment of masseter muscle activity: a proposal for a 24 h recording device with preliminary data', 'author': 'A Colonna, L Noveri, M Ferrari, A Bracci', 'pub_year': '2022', 'venue': 'Journal of Clinical Medicine', 'abstract': 'Within these premises, this manuscript has introduced a novel miniaturized electromyographic  (EMG) recording device that can be used to safely monitor masseter muscle activity over', 'publisher': 'MDPI', 'pages': '247', 'number': '1', 'volume': '12', 'journal': 'Journal of Clinical Medicine', 'pub_type': 'article', 'bib_id': 'colonna2022electromyographic', 'short_author': 'A Colonna, L Noveri, M Ferrari, A Bracci'}
Comparative review of the algorithms for removal of electrocardiographic interference from trunk electromyography	L Xu, E Peri, R Vullings, C Rabotti, JP Van Dijk	Sensors	2020	https://www.mdpi.com/1424-8220/20/17/4890	19	{'title': 'Comparative review of the algorithms for removal of electrocardiographic interference from trunk electromyography', 'author': 'L Xu, E Peri, R Vullings, C Rabotti, JP Van Dijk', 'pub_year': '2020', 'venue': 'Sensors', 'abstract': 'Surface electromyogram (EMG) is a noninvasive measure of muscle electrical activity and  has been widely used in a variety of applications. When recorded from the trunk, surface', 'short_author': 'L Xu, E Peri, R Vullings, et al.'}
Compression of EMG signals using deep convolutional autoencoders	K Dinashi, A Ameri, MA Akhaee	IEEE journal of biomedical and health informatics	2022	https://ieeexplore.ieee.org/abstract/document/9678006/	17	{'title': 'Compression of EMG signals using deep convolutional autoencoders', 'author': 'K Dinashi, A Ameri, MA Akhaee', 'pub_year': '2022', 'venue': 'IEEE journal of biomedical and health informatics', 'abstract': 'electromyogram (EMG) data are important for emerging applications such as telemedicine   of EMG data are challenging. As a solution, this work proposes a new method for EMG data', 'publisher': 'IEEE', 'pages': '2888--2897', 'number': '7', 'volume': '26', 'journal': 'IEEE journal of biomedical and health informatics', 'pub_type': 'article', 'bib_id': 'dinashi2022compression', 'short_author': 'K Dinashi, A Ameri, MA Akhaee'}
Percentage estimation of muscular activity of the forearm by means of EMG signals based on the gesture recognized using CNN	JO Pinzón-Arenas, R Jiménez-Moreno	Sensing and Bio-Sensing Research	2020	https://www.sciencedirect.com/science/article/pii/S2214180420300222	16	{'title': 'Percentage estimation of muscular activity of the forearm by means of EMG signals based on the gesture recognized using CNN', 'author': 'JO Pinzón-Arenas, R Jiménez-Moreno', 'pub_year': '2020', 'venue': 'Sensing and Bio-Sensing Research', 'abstract': 'used signal types is electromyographic (EMG) signals, which are  example, for reading the  surface EMG signals of the lower limbs  The versatility of the use of non-invasive EMG signal', 'publisher': 'Elsevier', 'pages': '100353', 'volume': '29', 'journal': 'Sensing and Bio-Sensing Research', 'pub_type': 'article', 'bib_id': 'pinzon2020percentage', 'short_author': 'JO Pinzón-Arenas, R Jiménez-Moreno'}
Effectiveness of therapeutic electromyographic biofeedback after orthopedic knee surgeries: a systematic review	S Karaborklu Argut, D Celik, Z Yasacı	Disability and Rehabilitation	2022	https://www.tandfonline.com/doi/abs/10.1080/09638288.2020.1867904	16	{'title': 'Effectiveness of therapeutic electromyographic biofeedback after orthopedic knee surgeries: a systematic review', 'author': 'S Karaborklu Argut, D Celik, Z Yasacı', 'pub_year': '2022', 'venue': 'Disability and Rehabilitation', 'abstract': 'This systematic review shows that EMG-BF seems to control pain and improve quadriceps  femoris  Although available high‐quality evidence is limited, EMG-BF might be a part of the', 'publisher': 'Taylor \\& Francis', 'pages': '3364--3372', 'number': '14', 'volume': '44', 'journal': 'Disability and Rehabilitation', 'pub_type': 'article', 'bib_id': 'karaborklu2022effectiveness', 'short_author': 'S Karaborklu Argut, D Celik, Z Yasacı'}
Estimated ECG Subtraction method for removing ECG artifacts in esophageal recordings of diaphragm EMG	AH Jonkman, R Juffermans, J Doorduin	Biomedical Signal Processing and Control	2021	https://www.sciencedirect.com/science/article/pii/S1746809421004584	16	{'title': 'Estimated ECG Subtraction method for removing ECG artifacts in esophageal recordings of diaphragm EMG', 'author': 'AH Jonkman, R Juffermans, J Doorduin', 'pub_year': '2021', 'venue': 'Biomedical Signal Processing and Control', 'abstract': 'with the raw diaphragm electromyogram (EMGdi) limits  Removal of ECG contamination  from any type of EMG is a  electromyography (EMG) recordings using a clean EMG signal', 'publisher': 'Elsevier', 'pages': '102861', 'volume': '69', 'journal': 'Biomedical Signal Processing and Control', 'pub_type': 'article', 'bib_id': 'jonkman2021estimated', 'short_author': 'AH Jonkman, R Juffermans, J Doorduin'}
Electromyography, An Issue of Neurologic Clinics, E-Book: Electromyography, An Issue of Neurologic Clinics, E-Book	DI Rubin	NA	2021	https://books.google.com/books?hl=en&lr=&id=SZ1GEAAAQBAJ&oi=fnd&pg=PP1&dq=EMG+or+electromyography+or+electromyogram&ots=tAatxcmelX&sig=f1C5KjyhHSFIwsrpVvA5wnkNDJc	15	{'title': 'Electromyography, An Issue of Neurologic Clinics, E-Book: Electromyography, An Issue of Neurologic Clinics, E-Book', 'author': 'DI Rubin', 'pub_year': '2021', 'venue': 'NA', 'abstract': 'needle EMG help to define the type, temporal course, and severity of a neuromuscular disorder.  Accurate interpretation of EMG  This article reviews the significance of spontaneous EMG', 'short_author': 'DI Rubin'}
Tutorial. Surface electromyogram (sEMG) amplitude estimation: Best practices	EA Clancy, EL Morin, G Hajian, R Merletti	Journal of Electromyography and Kinesiology	2023	https://www.sciencedirect.com/science/article/pii/S1050641123000664	15	{'title': 'Tutorial. Surface electromyogram (sEMG) amplitude estimation: Best practices', 'author': 'EA Clancy, EL Morin, G Hajian, R Merletti', 'pub_year': '2023', 'venue': 'Journal of Electromyography and Kinesiology', 'abstract': '—in extracting electromyogram (EMG) amplitude from the bipolar surface EMG (sEMG)   Surface EMG amplitude, also referred to as the sEMG envelope [often implemented as root', 'publisher': 'Elsevier', 'pages': '102807', 'volume': '72', 'journal': 'Journal of Electromyography and Kinesiology', 'pub_type': 'article', 'bib_id': 'clancy2023tutorial', 'short_author': 'EA Clancy, EL Morin, G Hajian, R Merletti'}
A method of motion recognition based on electromyographic signals	J Luo, C Liu, Y Feng, C Yang	Advanced Robotics	2020	https://www.tandfonline.com/doi/abs/10.1080/01691864.2020.1750480	15	"{'title': 'A method of motion recognition based on electromyographic signals', 'author': 'J Luo, C Liu, Y Feng, C Yang', 'pub_year': '2020', 'venue': 'Advanced Robotics', 'abstract': "", electromyogram (EMG) signals are introduced to show the human's motor characteristics  in the application of robots. In general, EMG  Different muscles can generate various EMG"", 'short_author': 'J Luo, C Liu, Y Feng, C Yang'}"
Gait phase classification from surface EMG signals using neural networks	C Morbidoni, L Principi, G Mascia, A Strazza	XV Mediterranean Conference on Medical and Biological Engineering and Computing--MEDICON 2019: Proceedings of MEDICON 2019, September 26-28, 2019, Coimbra, Portugal	2020	https://link.springer.com/chapter/10.1007/978-3-030-31635-8_9	14	{'title': 'Gait phase classification from surface EMG signals using neural networks', 'author': 'C Morbidoni, L Principi, G Mascia, A Strazza', 'pub_year': '2020', 'venue': 'XV Mediterranean Conference on Medical and Biological Engineering and Computing--MEDICON 2019: Proceedings of MEDICON 2019, September 26-28, 2019, Coimbra, Portugal', 'abstract': '), based on the interpretation of surface electromyographic (sEMG) signals alone. Three  different  classification of gait phases from electromyographic signals, in overall walking tasks.', 'organization': 'Springer', 'pages': '75--82', 'booktitle': 'XV Mediterranean Conference on Medical and Biological Engineering and Computing--MEDICON 2019: Proceedings of MEDICON 2019, September 26-28, 2019, Coimbra, Portugal', 'pub_type': 'inproceedings', 'bib_id': 'morbidoni2020gait', 'short_author': 'C Morbidoni, L Principi, G Mascia, A Strazza'}
Electromyography: A simple and accessible tool to assess physical performance and Health during hypoxia training. A systematic review	D Fernández-Lázaro, J Mielgo-Ayuso, DP Adams	Sustainability	2020	https://www.mdpi.com/2071-1050/12/21/9137	14	{'title': 'Electromyography: A simple and accessible tool to assess physical performance and Health during hypoxia training. A systematic review', 'author': 'D Fernández-Lázaro, J Mielgo-Ayuso, DP Adams', 'pub_year': '2020', 'venue': 'Sustainability', 'abstract': 'The muscle activation in EMG is demonstrated by the amplitude of the surface electromyogram   The mean quadratic muscle activity is the value of the power of the electromyographic', 'short_author': 'D Fernández-Lázaro, J Mielgo-Ayuso, DP Adams'}
Towards extending real-time EMG-based gesture recognition system	C Andronache, M Negru, A Neacsu	2020 43rd International Conference on Telecommunications and Signal Processing (TSP)	2020	https://ieeexplore.ieee.org/abstract/document/9163481/	13	{'title': 'Towards extending real-time EMG-based gesture recognition system', 'author': 'C Andronache, M Negru, A Neacsu', 'pub_year': '2020', 'venue': '2020 43rd International Conference on Telecommunications and Signal Processing (TSP)', 'abstract': 'the Electromyographic (EMG) signal is used to record the electrical activity of the muscles  during their contraction. EMG  The classification of EMG signals is usually used to translate the', 'organization': 'IEEE', 'pages': '301--304', 'booktitle': '2020 43rd International Conference on Telecommunications and Signal Processing (TSP)', 'pub_type': 'inproceedings', 'bib_id': 'andronache2020towards', 'short_author': 'C Andronache, M Negru, A Neacsu'}
Effects of various physical interventions on reducing neuromuscular fatigue assessed by electromyography: a systematic review and meta-analysis	X Hou, J Liu, K Weng, L Griffin, LA Rice	Frontiers in bioengineering and biotechnology	2021	https://www.frontiersin.org/articles/10.3389/fbioe.2021.659138/full	13	{'title': 'Effects of various physical interventions on reducing neuromuscular fatigue assessed by electromyography: a systematic review and meta-analysis', 'author': 'X Hou, J Liu, K Weng, L Griffin, LA Rice', 'pub_year': '2021', 'venue': 'Frontiers in bioengineering and biotechnology', 'abstract': 'There is a need to assess the effectiveness of various intervention on reducing neuromuscular  fatigue assessed by a quantitative outcome, such as electromyography (EMG). The', 'publisher': 'Frontiers Media SA', 'pages': '659138', 'volume': '9', 'journal': 'Frontiers in bioengineering and biotechnology', 'pub_type': 'article', 'bib_id': 'hou2021effects', 'short_author': 'X Hou, J Liu, K Weng, et al.'}
Isometric-based EMG threshold in girls and women	S Woods, R Dotan, N Jenicek, B Falk	European Journal of Applied Physiology	2020	https://link.springer.com/article/10.1007/s00421-020-04331-7	12	{'title': 'Isometric-based EMG threshold in girls and women', 'author': 'S Woods, R Dotan, N Jenicek, B Falk', 'pub_year': '2020', 'venue': 'European Journal of Applied Physiology', 'abstract': 'The electromyographic threshold (EMG Th ) has been  ’ EMG Th occurs at higher relative  exercise intensities than men’s in both cycling- and isometric-based testing. Girls‒women EMG', 'publisher': 'Springer', 'pages': '907--914', 'volume': '120', 'journal': 'European Journal of Applied Physiology', 'pub_type': 'article', 'bib_id': 'woods2020isometric', 'short_author': 'S Woods, R Dotan, N Jenicek, B Falk'}
The association between sleep bruxism and awake bruxism: Polysomnographic and electromyographic recordings in women with and without myofascial pain	T Chattrattrai, MN Janal, F Lobbezoo	Journal of Oral Rehabilitation	2023	https://onlinelibrary.wiley.com/doi/abs/10.1111/joor.13468	12	{'title': 'The association between sleep bruxism and awake bruxism: Polysomnographic and electromyographic recordings in women with and without myofascial pain', 'author': 'T Chattrattrai, MN Janal, F Lobbezoo', 'pub_year': '2023', 'venue': 'Journal of Oral Rehabilitation', 'abstract': 'Polysomnography (PSG) with audio and video signal recording included right and left  masseter and temporalis electromyogram (EMG). Jaw muscle activity with two folds of amplitude', 'publisher': 'Wiley Online Library', 'pages': '822--829', 'number': '9', 'volume': '50', 'journal': 'Journal of Oral Rehabilitation', 'pub_type': 'article', 'bib_id': 'chattrattrai2023association', 'short_author': 'T Chattrattrai, MN Janal, F Lobbezoo'}
Effect of two Dynamic Tape™ applications on the electromyographic activity of the gluteus medius and functional performance in women: A randomized, controlled, clinical trial	RO Silva, FR Carlos, MC Morales, VS Emerick	Journal of Bodywork and Movement Therapies	2021	https://www.sciencedirect.com/science/article/pii/S1360859220302333	12	{'title': 'Effect of two Dynamic Tape™ applications on the electromyographic activity of the gluteus medius and functional performance in women: A randomized, controlled, clinical trial', 'author': 'RO Silva, FR Carlos, MC Morales, VS Emerick', 'pub_year': '2021', 'venue': 'Journal of Bodywork and Movement Therapies', 'abstract': 'Electromyographic assessment A surface electromyographic (EMG) assessment of the  GM muscle was conducted during rest, at  The EMG data were obtained using an EMG-8000C', 'publisher': 'Elsevier', 'pages': '212--217', 'volume': '25', 'journal': 'Journal of Bodywork and Movement Therapies', 'pub_type': 'article', 'bib_id': 'silva2021effect', 'short_author': 'RO Silva, FR Carlos, MC Morales, VS Emerick'}
Wearable EMG bridge—A multiple-gesture reconstruction system using electrical stimulation controlled by the volitional surface electromyogram of a healthy forearm	Z Bi, Y Wang, H Wang, Y Zhou, C Xie, L Zhu	IEEE Access	2020	https://ieeexplore.ieee.org/abstract/document/9146839/	12	{'title': 'Wearable EMG bridge—A multiple-gesture reconstruction system using electrical stimulation controlled by the volitional surface electromyogram of a healthy forearm', 'author': 'Z Bi, Y Wang, H Wang, Y Zhou, C Xie, L Zhu', 'pub_year': '2020', 'venue': 'IEEE Access', 'abstract': 'In this study, a wearable prototype system was developed for multiple-gesture rehabilitation  using electrical stimulation controlled by a volitional surface electromyography (sEMG) scan', 'publisher': 'IEEE', 'pages': '137330--137341', 'volume': '8', 'journal': 'IEEE Access', 'pub_type': 'article', 'bib_id': 'bi2020wearable', 'short_author': 'Z Bi, Y Wang, H Wang, et al.'}
Comparison of emg signal classification algorithms for the control of an upper limb prosthesis prototype	DL Espinoza, LES Velasco	2020 17th International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)	2020	https://ieeexplore.ieee.org/abstract/document/9299208/	11	{'title': 'Comparison of emg signal classification algorithms for the control of an upper limb prosthesis prototype', 'author': 'DL Espinoza, LES Velasco', 'pub_year': '2020', 'venue': '2020 17th International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)', 'abstract': 'Pi connected to the EMG armband developed by Thalmic  The electromyographic armband  has 8 EMG sensors, and is  In this way, the signals from each of the 8 EMG sensors are', 'organization': 'IEEE', 'pages': '1--4', 'booktitle': '2020 17th International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)', 'pub_type': 'inproceedings', 'bib_id': 'espinoza2020comparison', 'short_author': 'DL Espinoza, LES Velasco'}
